4084, 0.07799077000759502, 14.0, 2.855682244291529, 1489079
4085, 0.07794676000759104, 26.0, 4.718862644745968, 1490057
4086, 0.07790293000758708, 38.0, 4.50150439562276, 1491031
4087, 0.0778666600075838, 32.0, 3.6739417306380346, 1491837
4088, 0.07784042500758143, 13.0, 2.576424249680713, 1492420
4089, 0.0778046950075782, 19.0, 3.811240021372214, 1493214
4090, 0.07776689500757478, 32.0, 3.6915165745886043, 1494054
4091, 0.07773134500757156, 32.0, 3.64752910687821, 1494844
4092, 0.07769435500756822, 35.0, 3.8012646060669795, 1495666
4093, 0.07766600500756565, 25.0, 2.6907934072078206, 1496296
4094, 0.07762537000756198, 24.0, 4.251427866634913, 1497199
4095, 0.07760404000756005, 21.0, 2.057092094561085, 1497673
4096, 0.07756223500755627, 32.0, 4.156939525157213, 1498602
4097, 0.0775162000075521, 25.0, 4.648489827755839, 1499625
4098, 0.07747592500754846, 31.0, 4.253839122829959, 1500520
4099, 0.07744789000754593, 21.0, 2.783557897550054, 1501143
4100, 0.07740820000754234, 31.0, 4.014893612707965, 1502025
4101, 0.07737472000753931, 34.0, 3.3744054757989943, 1502769
4102, 0.07733494000753571, 25.0, 3.9040959660778753, 1503653
4103, 0.07728652000753133, 25.0, 4.718874590122141, 1504729
4104, 0.07725340000752834, 18.0, 3.4482785594300367, 1505465
4105, 0.07721398000752477, 25.0, 3.819170272909105, 1506341
4106, 0.07717325500752109, 30.0, 4.052441400359385, 1507246
4107, 0.07711561000751588, 52.0, 5.629585438466165, 1508527
4108, 0.07706822500751159, 29.0, 4.76309110969305, 1509580
4109, 0.07703888500750894, 19.0, 2.6670628377469257, 1510232
4110, 0.07700590000750596, 29.0, 3.3990821670740843, 1510965
4111, 0.07696292500750207, 26.0, 4.1466013204772025, 1511920
4112, 0.0769234150074985, 21.0, 4.014571471489035, 1512798
4113, 0.07687873000749446, 34.0, 4.303196243999992, 1513791
4114, 0.0768571750074925, 6.0, 2.0389640002977103, 1514270
4115, 0.07680907000748816, 46.0, 5.050130455463659, 1515339
4116, 0.07677725500748528, 18.0, 3.05640389258042, 1516046
4117, 0.07674287500748217, 18.0, 3.384525357221719, 1516810
4118, 0.07670737000747896, 27.0, 3.4307925117900595, 1517599
4119, 0.07667605000747613, 20.0, 2.8548430101945996, 1518295
4120, 0.07661561500747066, 44.0, 5.7184884254820645, 1519638
4121, 0.07658200000746762, 27.0, 3.4113178305560723, 1520385
4122, 0.07653502000746337, 28.0, 4.581698594498448, 1521429
4123, 0.0765021250074604, 16.0, 3.1150530229206197, 1522160
4124, 0.07645861000745646, 32.0, 4.363709543598816, 1523127
4125, 0.07643341000745418, 20.0, 2.4976521644275635, 1523687
4126, 0.0763883200074501, 29.0, 4.465273953857832, 1524689
4127, 0.07635475000744707, 24.0, 3.261906679836102, 1525435
4128, 0.0763286050074447, 22.0, 2.5228986080619507, 1526016
4129, 0.07629548500744171, 20.0, 3.2583891985705122, 1526752
4130, 0.07625791000743831, 25.0, 3.598969281418249, 1527587
4131, 0.07622848000743565, 15.0, 2.831361047225073, 1528241
4132, 0.07619410000743254, 23.0, 3.165240544185508, 1529005
4133, 0.07616723500743011, 17.0, 2.64506115578115, 1529602
4134, 0.07613429500742713, 24.0, 3.186501579824835, 1530334
4135, 0.07609496500742358, 34.0, 3.866941418382339, 1531208
4136, 0.07606049500742046, 31.0, 3.5422835220233537, 1531974
4137, 0.07602251500741702, 26.0, 3.6050979213323444, 1532818
4138, 0.07597616500741283, 28.0, 4.439955504029058, 1533848
4139, 0.07594750000741024, 15.0, 2.6087833057390526, 1534485
4140, 0.07590493000740639, 31.0, 4.224161586957052, 1535431
4141, 0.07586209000740252, 26.0, 3.9701867585536093, 1536383
4142, 0.07583302000739989, 35.0, 2.700194619828835, 1537029
4143, 0.07580165500739705, 21.0, 3.1360962722683325, 1537726
4144, 0.07577353000739451, 12.0, 2.5784300409723073, 1538351
4145, 0.07573816000739131, 29.0, 3.3754849068354815, 1539137
4146, 0.07570229500738807, 27.0, 3.4446580342482775, 1539934
4147, 0.07565855500738411, 38.0, 4.441113730892539, 1540906
4148, 0.07561886500738052, 30.0, 3.8763689402258024, 1541788
4149, 0.07559218000737811, 21.0, 2.5590483449050225, 1542381
4150, 0.07555969000737517, 18.0, 3.152406749781221, 1543103
4151, 0.07553165500737263, 18.0, 2.8074814312858507, 1543726
4152, 0.07550605000737032, 12.0, 2.3289372086292133, 1544295
4153, 0.07547351500736738, 28.0, 3.1286529317731038, 1545018
4154, 0.07544552500736484, 21.0, 2.7027442674152553, 1545640
4155, 0.07541389000736198, 30.0, 2.9213235039496794, 1546343
4156, 0.0753786550073588, 20.0, 3.232318507740274, 1547126
4157, 0.07533793000735511, 35.0, 3.984938200446777, 1548031
4158, 0.07529477500735121, 27.0, 4.1120777344331145, 1548990
4159, 0.07525873000734795, 14.0, 3.300053966231644, 1549791
4160, 0.07522259500734468, 27.0, 3.399799815553706, 1550594
4161, 0.0751918150073419, 20.0, 2.8500060634105466, 1551278
4162, 0.07514906500733803, 39.0, 3.8392663644626737, 1552228
4163, 0.07511171500733466, 23.0, 3.52392461564159, 1553058
4164, 0.07507427500733127, 30.0, 3.7162089234916493, 1553890
4165, 0.07503377500732761, 24.0, 4.023014147824142, 1554790
4166, 0.07499413000732402, 23.0, 3.7996265633264557, 1555671
4167, 0.0749618650073211, 24.0, 2.998212699429132, 1556388
4168, 0.07492460500731773, 23.0, 3.468245828174986, 1557216
4169, 0.0748866250073143, 15.0, 3.6936469421489164, 1558060
4170, 0.07485170500731114, 22.0, 3.6164720761589706, 1558836
4171, 0.07482898000730909, 18.0, 2.013071493827738, 1559341
4172, 0.0747893800073055, 18.0, 3.8096600076532923, 1560221
4173, 0.07475963500730282, 13.0, 2.9560528703732416, 1560882
4174, 0.07472242000729945, 33.0, 3.5605471580056474, 1561709
4175, 0.07467818500729545, 31.0, 4.340715189755429, 1562692
4176, 0.07464497500729245, 34.0, 3.268794787931256, 1563430
4177, 0.07459934500728832, 47.0, 4.631766613922082, 1564444
4178, 0.07456721500728541, 19.0, 2.9596446646610275, 1565158
4179, 0.07453486000728249, 25.0, 3.1428997642942704, 1565877
4180, 0.07449553000727893, 28.0, 3.8918487530900165, 1566751
4181, 0.0744587650072756, 20.0, 3.41762292268686, 1567568
4182, 0.0744310450072731, 24.0, 2.7830321719520725, 1568184
4183, 0.07440881500727109, 19.0, 2.009361970704049, 1568678
4184, 0.07436903500726749, 28.0, 3.6057915264973417, 1569562
4185, 0.0743359600072645, 33.0, 3.0432349460897967, 1570297
4186, 0.07429933000726119, 24.0, 3.781081584340427, 1571111
4187, 0.07426454500725804, 14.0, 3.4824325571535155, 1571884
4188, 0.07422571000725453, 16.0, 3.744151012506336, 1572747
4189, 0.07419119500725141, 18.0, 3.371465967851691, 1573514
4190, 0.0741479050072475, 28.0, 4.155040136247408, 1574476
4191, 0.07410466000724358, 36.0, 4.366566355689429, 1575437
4192, 0.07406069500723961, 31.0, 4.2629009577212855, 1576414
4193, 0.07402064500723599, 26.0, 3.690986078348942, 1577304
4194, 0.07396759000723119, 27.0, 5.044131644652225, 1578483
4195, 0.07393181500722795, 41.0, 3.344894383335486, 1579278
4196, 0.07388893000722407, 32.0, 4.01904395443853, 1580231
4197, 0.07384870000722044, 30.0, 3.788823683280498, 1581125
4198, 0.07381535500721742, 21.0, 3.2376121623674408, 1581866
4199, 0.07378822000721497, 18.0, 2.5853665872709826, 1582469
4200, 0.07374709000721125, 26.0, 4.137022198759951, 1583383
4201, 0.07371604000720844, 21.0, 3.0526161666493863, 1584073
4202, 0.07368098500720527, 26.0, 3.344095167471096, 1584852
4203, 0.07363742500720133, 38.0, 4.223545625049155, 1585820
4204, 0.07360786000719866, 22.0, 2.8005277836928144, 1586477
4205, 0.07357438000719563, 21.0, 3.114732204587199, 1587221
4206, 0.07353680500719223, 31.0, 3.6940783113241196, 1588056
4207, 0.0734978350071887, 31.0, 3.568773595674429, 1588922
4208, 0.07346746000718596, 13.0, 3.003592591267079, 1589597
4209, 0.07343731000718323, 19.0, 2.8203761314507574, 1590267
4210, 0.07339748500717963, 20.0, 3.8787582906661555, 1591152
4211, 0.0733451500071749, 38.0, 4.9983794735744596, 1592315
4212, 0.07329821500717065, 36.0, 4.456010795081966, 1593358
4213, 0.07326383500716754, 26.0, 3.2930407595122233, 1594122
4214, 0.07322896000716439, 21.0, 3.472466908453498, 1594897
4215, 0.0731882350071607, 25.0, 3.933552657603286, 1595802
4216, 0.07315444000715765, 21.0, 3.1669673416181467, 1596553
4217, 0.07311929500715447, 27.0, 3.0423070734832436, 1597334
4218, 0.07307708500715066, 30.0, 4.038949502282776, 1598272
4219, 0.0730189900071454, 33.0, 5.304476010554936, 1599563
4220, 0.07298101000714197, 22.0, 3.502695201081224, 1600407
4221, 0.07293439000713775, 40.0, 4.419746600382496, 1601443
4222, 0.07290937000713549, 17.0, 2.2868942579953, 1601999
4223, 0.07288111000713293, 19.0, 2.581492015044205, 1602627
4224, 0.07284794500712993, 16.0, 3.161949033034034, 1603364
4225, 0.07281500500712695, 26.0, 3.2846542722545564, 1604096
4226, 0.0727835050071241, 26.0, 2.9738409308483824, 1604796
4227, 0.07276109500712208, 12.0, 2.0378298374125734, 1605294
4228, 0.07272842500711912, 16.0, 2.9960626548272558, 1606020
4229, 0.07269305500711593, 23.0, 3.3010901867528446, 1606806
4230, 0.07267087000711392, 13.0, 2.1126373008592054, 1607299
4231, 0.07264207000711131, 10.0, 2.662787030567415, 1607939
4232, 0.07260026500710753, 42.0, 4.057528054458089, 1608868
4233, 0.07254640000710266, 47.0, 5.0508397577214055, 1610065
4234, 0.07250941000709932, 30.0, 3.5607235774514265, 1610887
4235, 0.0724749850070962, 22.0, 3.1013748892582953, 1611652
4236, 0.07244155000709318, 31.0, 3.0327827089931816, 1612395
4237, 0.07240298500708969, 23.0, 3.5172988833510317, 1613252
4238, 0.0723555100070854, 30.0, 4.402804209443275, 1614307
4239, 0.07232365000708252, 25.0, 3.0102858293103054, 1615015
4240, 0.07228562500707908, 30.0, 3.6115792859345675, 1615860
4241, 0.07224584500707548, 38.0, 3.9956174998078495, 1616744
4242, 0.07221223000707244, 21.0, 3.0499916273984127, 1617491
4243, 0.07218280000706978, 19.0, 2.770975618623197, 1618145
4244, 0.07212799000706482, 37.0, 5.302453994401731, 1619363
4245, 0.07210585000706282, 18.0, 2.018268489278853, 1619855
4246, 0.07207727500706024, 28.0, 2.646170281455852, 1620490
4247, 0.07204064500705692, 23.0, 3.4287393647246063, 1621304
4248, 0.07198691500705207, 40.0, 5.232391944737174, 1622498
4249, 0.07194880000704862, 34.0, 3.620625134324655, 1623345
4250, 0.07191028000704514, 26.0, 3.7541072705644183, 1624201
4251, 0.0718579450070404, 26.0, 4.770274562004488, 1625364
4252, 0.07181879500703686, 36.0, 3.649133713101037, 1626234
4253, 0.07177901500703326, 24.0, 3.5934832164202817, 1627118
4254, 0.07173968500702971, 25.0, 3.7850387868238613, 1627992
4255, 0.07169743000702589, 31.0, 3.930600425985176, 1628931
4256, 0.07166165500702265, 21.0, 3.1959344984497875, 1629726
4257, 0.07162435000701928, 26.0, 3.2229630411602557, 1630555
4258, 0.0715937050070165, 22.0, 2.867248977883719, 1631236
4259, 0.07155352000701287, 44.0, 3.7886837976402603, 1632129
4260, 0.0714974050070078, 42.0, 5.377561392786447, 1633376
4261, 0.07144957000700347, 33.0, 4.420709989848547, 1634439
4262, 0.07141258000700013, 24.0, 3.256413126771804, 1635261
4263, 0.07138063000699724, 20.0, 3.1307833577739075, 1635971
4264, 0.07134796000699428, 19.0, 3.0100638603325933, 1636697
4265, 0.0713127250069911, 24.0, 3.3634701027767733, 1637480
4266, 0.07128199000698832, 24.0, 2.9605876061250456, 1638163
4267, 0.07124180500698468, 33.0, 3.674864904722199, 1639056
4268, 0.071201080006981, 30.0, 3.810835633892566, 1639961
4269, 0.07116548500697778, 28.0, 3.2425478124059737, 1640752
4270, 0.07113389500697492, 12.0, 2.9160700489301234, 1641454
4271, 0.07109785000697166, 24.0, 3.5957402329077013, 1642255
4272, 0.0710606350069683, 34.0, 3.666518165555317, 1643082
4273, 0.07101784000696443, 32.0, 4.126192122115754, 1644033
4274, 0.07097905000696092, 29.0, 3.5525725582265295, 1644895
4275, 0.07095020500695831, 15.0, 2.765211374266073, 1645536
4276, 0.07092671500695619, 11.0, 2.3139165120664984, 1646058
4277, 0.07089409000695324, 22.0, 3.1854778311681002, 1646783
4278, 0.07085917000695008, 24.0, 3.307732265267987, 1647559
4279, 0.0708383800069482, 23.0, 1.9726003247778863, 1648021
4280, 0.07079599000694436, 27.0, 4.017644676729105, 1648963
4281, 0.07075999000694111, 33.0, 3.4031883084680885, 1649763
4282, 0.07073272000693864, 15.0, 2.532441784045659, 1650369
4283, 0.07070095000693577, 19.0, 3.0168977042194456, 1651075
4284, 0.07067309500693325, 13.0, 2.6490852118004113, 1651694
4285, 0.0706293550069293, 25.0, 4.164178362698294, 1652666
4286, 0.07059016000692575, 27.0, 3.6802101787761785, 1653537
4287, 0.07055276500692237, 26.0, 3.3003853027476, 1654368
4288, 0.07051856500691928, 26.0, 3.221089031023439, 1655128
4289, 0.0704735200069152, 37.0, 4.203069282579236, 1656129
4290, 0.07043531500691175, 29.0, 3.697642143815756, 1656978
4291, 0.07039819000690839, 32.0, 3.499811058107298, 1657803
4292, 0.07035098500690412, 31.0, 4.3059478549985215, 1658852
4293, 0.07030580500690004, 32.0, 4.009562394407112, 1659856
4294, 0.07025810500689572, 50.0, 4.4736554238479584, 1660916
4295, 0.07022044000689232, 13.0, 3.337526122631971, 1661753
4296, 0.0701960050068901, 14.0, 2.2721164650283754, 1662296
4297, 0.07016117500688696, 19.0, 3.3479694944107905, 1663070
4298, 0.07013345500688445, 13.0, 2.7258834909880534, 1663686
4299, 0.0700809400068797, 44.0, 5.181702951318584, 1664853
4300, 0.0700411600068761, 26.0, 3.6929716005688533, 1665737
4301, 0.06999760000687216, 36.0, 3.9178936288226396, 1666705
4302, 0.0699692050068696, 16.0, 2.7086869039339945, 1667336
4303, 0.06993932500686689, 14.0, 2.7266160323633812, 1668000
4304, 0.06991961500686511, 5.0, 1.7397591205080971, 1668438
4305, 0.06988559500686203, 19.0, 2.8072188617661595, 1669194
4306, 0.06984887500685871, 31.0, 3.5986518104327843, 1670010
4307, 0.06982070500685617, 18.0, 2.5938701648265123, 1670636
4308, 0.06977863000685236, 36.0, 3.9472484561265446, 1671571
4309, 0.06975082000684985, 12.0, 2.3962857669685036, 1672189
4310, 0.06971900500684697, 18.0, 3.040439121192321, 1672896
4311, 0.06967274500684278, 23.0, 4.616765912098344, 1673924
4312, 0.06963584500683945, 21.0, 3.4603992787888274, 1674744
4313, 0.06959201500683548, 39.0, 4.1186680775135756, 1675718
4314, 0.0695557450068322, 27.0, 3.5881816184846684, 1676524
4315, 0.06951718000682872, 34.0, 3.714592574222479, 1677381
4316, 0.06950075500682723, 9.0, 1.4787258581491187, 1677746
4317, 0.06946714000682419, 23.0, 2.890600191312842, 1678493
4318, 0.06942992500682083, 14.0, 3.2605958384810947, 1679320
4319, 0.06938146000681644, 28.0, 4.392214797786437, 1680397
4320, 0.06935131000681372, 21.0, 2.8198208283865824, 1681067
4321, 0.06932507500681134, 5.0, 2.445501430775039, 1681650
4322, 0.06927116500680647, 37.0, 5.287502222228795, 1682848
4323, 0.06923818000680348, 28.0, 3.3486051299842075, 1683581
4324, 0.06921568000680145, 21.0, 2.3054275328759104, 1684081
4325, 0.06915956500679638, 31.0, 5.210519787913654, 1685328
4326, 0.0691267150067934, 21.0, 3.141950922901742, 1686058
4327, 0.06908783500678989, 28.0, 3.9751028689788654, 1686922
4328, 0.06903730000678532, 34.0, 4.65657341084443, 1688045
4329, 0.0690017050067821, 13.0, 3.295130325946957, 1688836
4330, 0.06896134000677845, 27.0, 4.016868524486199, 1689733
4331, 0.06891674500677442, 38.0, 4.141996688034851, 1690724
4332, 0.0689000500067729, 6.0, 1.6140576935140416, 1691095
4333, 0.06887161000677033, 21.0, 2.7208582774037495, 1691727
4334, 0.06883174000676673, 30.0, 3.9067523224512115, 1692613
4335, 0.06879574000676347, 29.0, 3.417620254564099, 1693413
4336, 0.06876104500676034, 24.0, 3.4667698779376224, 1694184
4337, 0.06871276000675597, 37.0, 4.450145305949263, 1695257
4338, 0.06866681500675181, 37.0, 4.450023643206805, 1696278
4339, 0.06863527000674896, 16.0, 3.010847299708985, 1696979
4340, 0.06860332000674607, 14.0, 3.0366138962563127, 1697689
4341, 0.06856444000674256, 20.0, 3.482101191300899, 1698553
4342, 0.06851858500673841, 29.0, 4.285703917616047, 1699572
4343, 0.06848384500673527, 30.0, 3.1021740352734923, 1700344
4344, 0.06843938500673125, 35.0, 3.9650215766159818, 1701332
4345, 0.06837665500672557, 37.0, 5.95014285936486, 1702726
4346, 0.06833323000672165, 34.0, 4.214262558729388, 1703691
4347, 0.06828890500671764, 37.0, 4.178480952279642, 1704676
4348, 0.06824498500671367, 36.0, 4.05551817920059, 1705652
4349, 0.0682133050067108, 20.0, 2.858726787613705, 1706356
4350, 0.06818153500670793, 17.0, 2.9885705412598327, 1707062
4351, 0.06815966500670595, 14.0, 2.0205468074418604, 1707548
4352, 0.0681292000067032, 17.0, 2.756630342861172, 1708225
4353, 0.0680983300067004, 16.0, 2.745548372156918, 1708911
4354, 0.06806867500669772, 13.0, 2.909203413524665, 1709570
4355, 0.06803168500669438, 22.0, 3.264574871805962, 1710392
4356, 0.0680010400066916, 21.0, 2.9747706096386537, 1711073
4357, 0.06796544500668839, 23.0, 3.490966713638045, 1711864
4358, 0.06793511500668564, 11.0, 3.038980678538792, 1712538
4359, 0.06788836000668141, 39.0, 4.459137822152115, 1713577
4360, 0.06785110000667804, 27.0, 3.4579965122393332, 1714405
4361, 0.06781096000667441, 21.0, 3.887201947858557, 1715297
4362, 0.06778121500667172, 15.0, 2.862698662793264, 1715958
4363, 0.06775016500666892, 14.0, 2.8145765309454873, 1716648
4364, 0.06771286000666554, 30.0, 3.3757232351927087, 1717477
4365, 0.06767951500666253, 24.0, 3.337296775483992, 1718218
4366, 0.06762772000665784, 26.0, 4.5259306349325925, 1719369
4367, 0.06757871500665341, 27.0, 4.646088389214128, 1720458
4368, 0.06755405500665118, 26.0, 2.4441376856993884, 1721006
4369, 0.06752615500664866, 16.0, 2.76375373871997, 1721626
4370, 0.0674768350066442, 35.0, 4.760581669630483, 1722722
4371, 0.06744286000664113, 22.0, 3.2063877706532367, 1723477
4372, 0.06742652500663965, 7.0, 1.7481798905646428, 1723840
4373, 0.0673961050066369, 21.0, 3.00603859720286, 1724516
4374, 0.06735367000663306, 26.0, 4.066741048998665, 1725459
4375, 0.0673076800066289, 39.0, 4.167191498563625, 1726481
4376, 0.06727384000662584, 25.0, 3.214593668933958, 1727233
4377, 0.0672247450066214, 34.0, 4.696365694515407, 1728324
4378, 0.06719797000661898, 23.0, 2.417604871094227, 1728919
4379, 0.06715850500661541, 40.0, 3.7213443131768145, 1729796
4380, 0.06711805000661175, 26.0, 4.011111714935396, 1730695
4381, 0.0670666150066071, 57.0, 4.777946208254434, 1731838
4382, 0.06702373000660322, 24.0, 4.3913824814371765, 1732791
4383, 0.06699452500660058, 22.0, 2.839763223193586, 1733440
4384, 0.06694453000659606, 42.0, 4.751126304559875, 1734551
4385, 0.06690871000659282, 23.0, 3.3664376857923344, 1735347
4386, 0.06686213500658861, 40.0, 4.730280181625858, 1736382
4387, 0.06682370500658513, 25.0, 3.737425143655855, 1737236
4388, 0.06680530000658347, 7.0, 1.6567012968007475, 1737645
4389, 0.06677200000658046, 17.0, 3.3152609505923465, 1738385
4390, 0.06674167000657771, 16.0, 2.860490689170547, 1739059
4391, 0.06670184500657411, 32.0, 3.7079078047536314, 1739944
4392, 0.06665923000657026, 36.0, 3.8390153769869357, 1740891
4393, 0.06662449000656712, 34.0, 3.295854324300308, 1741663
4394, 0.06658939000656394, 19.0, 3.6495404051383957, 1742443
4395, 0.066567970006562, 10.0, 2.0653463802300394, 1742919
4396, 0.0665314300065587, 25.0, 3.557365126616787, 1743731
4397, 0.06650969500655673, 12.0, 1.972822761745192, 1744214
4398, 0.06647207500655333, 24.0, 3.653791647986509, 1745050
4399, 0.06640502500654727, 45.0, 6.3139305945369415, 1746540
4400, 0.06637573000654462, 34.0, 2.6660764990374446, 1747191
